license,gender,tnc_use_juno,tnc_use_none,tnc_user,tnc_freq,tnc_purpose,tnc_mode,car_share_zipcar,car_share_car2go,car_share_enterprise,car_share_other,car_share_none,car_share_user,packages,harassment,education,tnc_use_lyft,english_proficiency,ethnicity,race_american_indian,race_asian,race_black,race_native_hawaiian,race_white,race_other,disability_hearing,disability_seeing,disability_walking,disability_mobility,disability_dressing,disability_concentrating,tnc_use_via,tnc_use_uber,vehicle,no_bike_nyc_showers,congestion,drive_cbd_freq,planning_apps,job_type,jobs_count,industry,telework_freq,work_mode,bike_freq,bike_stolen,no_bike_nyc_bike_lanes,no_bike_nyc_paving,no_bike_nyc_storage,no_bike_nyc_long_trips,no_bike_nyc_modes,no_bike_share_other,no_bike_nyc_unable,no_bike_nyc_other,bike_share_citi_bike,bike_share_jump,bike_share_lime,bike_share_none,bike_share_user,no_bike_share_unfamiliar,no_bike_share_expensive,no_bike_share_neighborhood,no_bike_share_stations,no_bike_share_personal_bike,no_bike_share_docks,no_bike_share_uncomfortable,disability_none,license-9998,license999,license995,tnc_user-9998,tnc_user999,tnc_user995,tnc_use_-9998,tnc_use_999,tnc_use_995,bike_-9998,bike_999,bike_995,no_bike_nyc_-9998,no_bike_nyc_999,no_bike_nyc_995,bike_share_-9998,bike_share_999,bike_share_995,disability_-9998,disability_999,disability_995,no_bike_share_-9998,no_bike_share_999,no_bike_share_995,race_-9998,race_999,race_995
1,2,0,1,0,995,995,995,0,0,0,0,1,0,2,4,7,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,4,7,3,995,0,995,995,995,5,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,1,0,995,995,995,0,0,0,0,1,0,4,1,6,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,7,1,1,1,8,100,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,1,7,1,105,0,0,0,0,1,0,1,4,7,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,995,0,2,995,1,995,0,995,995,995,5,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,995,995,995,0,0,0,0,1,0,8,4,3,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,995,0,2,995,6,995,0,995,995,995,5,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,1,0,995,995,995,0,0,0,0,1,0,1,4,999,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,995,0,4,995,8,995,0,995,995,995,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0,1,6,1,106,0,0,0,0,1,0,1,4,7,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,7,1,1,1,17,4,105,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,1,0,995,995,995,0,0,0,0,1,0,1,4,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,7,995,0,995,995,995,5,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,1,0,1,0,995,995,995,0,0,0,0,1,0,6,4,6,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,8,7,995,0,995,995,995,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,995,995,995,0,0,0,0,1,0,2,4,1,0,3,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,995,0,1,995,4,995,0,995,995,995,5,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,2,0,0,1,5,2,106,1,0,0,0,0,1,2,4,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,995,0,4,995,6,1,1,7,8,101,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,4,0,0,1,4,1,105,0,0,0,0,1,0,1,4,7,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,3,7,1,2,4,7,8,100,5,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,1,0,995,995,995,0,0,0,0,1,0,2,4,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,995,0,4,995,7,1,1,10,8,102,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,995,995,995,0,0,0,1,0,1,2,4,2,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,995,0,4,995,8,995,0,995,995,995,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,1,7,7,106,0,0,0,0,1,0,2,1,7,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,4,8,2,1,1,7,8,100,5,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,1,0,995,995,995,0,0,0,0,1,0,1,1,6,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,7,1,1,7,8,105,5,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,1,0,1,0,995,995,995,0,0,0,1,0,1,1,4,5,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,995,0,4,995,8,995,0,995,995,995,5,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,1,0,995,995,995,0,0,0,0,1,0,2,1,7,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,4,4,8,995,0,995,995,995,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,1,7,1,106,0,0,0,0,1,0,2,4,3,1,2,997,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,2,8,7,1,1,5,8,100,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,1,7,60,102,0,0,0,0,1,0,2,4,6,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,7,4,1,1,1,7,105,5,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,1,4,2,5,0,0,0,1,0,1,5,4,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,995,0,5,995,8,2,1,18,8,5,5,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,1,0,995,995,995,0,0,0,0,1,0,2,1,7,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,7,7,995,0,995,995,995,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,995,995,995,0,0,0,1,0,1,2,4,3,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,995,0,4,995,7,995,0,995,995,995,5,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,0,1,7,60,106,0,0,0,0,1,0,2,4,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,6,7,1,1,11,8,105,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,1,0,995,995,995,0,0,0,0,1,0,6,4,6,0,1,997,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,7,2,1,10,8,105,5,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,1,0,995,995,995,0,0,0,0,1,0,2,4,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,8,8,995,0,995,995,995,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,1,0,995,995,995,0,0,0,0,1,0,1,3,7,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,995,0,1,995,3,1,1,4,7,103,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,1,0,0,1,7,60,102,0,0,0,0,1,0,1,4,7,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,7,6,1,1,4,7,102,5,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,995,995,995,0,0,0,0,1,0,2,4,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,995,0,1,995,8,1,1,7,8,101,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,1,0,995,995,995,0,0,0,0,1,0,2,4,7,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,7,6,995,0,995,995,995,5,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,0,1,6,4,100,1,0,0,0,0,1,2,2,7,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,4,4,1,3,1,7,995,995,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,1,0,995,995,995,0,0,0,0,1,0,8,4,6,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,8,8,995,0,995,995,995,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,1,0,995,995,995,0,0,0,0,1,0,8,1,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,995,0,4,995,8,995,0,995,995,995,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,1,0,995,995,995,0,0,0,0,1,0,3,4,6,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,7,8,995,0,995,995,995,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,1,6,1,105,0,0,0,0,1,0,1,4,7,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,995,0,1,995,2,2,2,4,4,105,5,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,1,0,995,995,995,0,0,0,0,1,0,2,4,7,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,7,6,1,2,15,8,105,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,1,0,995,995,995,0,0,0,0,1,0,8,3,6,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,995,0,3,995,4,3,3,9,995,995,5,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,1,0,995,995,995,0,0,0,0,1,0,2,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,995,0,5,995,8,2,1,3,7,101,5,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,1,0,995,995,995,0,0,0,0,1,0,2,4,7,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,8,8,995,0,995,995,995,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,1,0,995,995,995,0,0,0,0,1,0,4,4,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,8,995,0,995,995,995,5,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,2,0,1,0,995,995,995,0,0,0,0,1,0,3,3,6,0,1,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,6,995,0,995,995,995,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,2,0,0,1,4,1,102,1,0,0,0,0,1,7,4,6,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,0,2,995,1,1,1,11,8,102,5,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,1,0,0,1,8,1,105,0,0,0,0,1,0,2,1,7,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,4,7,2,1,1,1,2,105,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,995,995,995,0,0,0,0,1,0,8,4,4,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,995,0,5,995,8,995,0,995,995,995,5,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,1,6,1,106,0,0,0,0,1,0,7,1,2,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,5,5,8,1,1,4,8,105,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,999,0,1,0,995,995,995,0,0,0,0,1,0,2,4,999,0,1,999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,4,4,3,1,2,12,5,102,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1,2,0,1,0,995,995,995,0,0,0,0,1,0,2,4,4,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,995,0,1,995,8,995,0,995,995,995,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,1,0,995,995,995,0,0,0,0,1,0,4,4,6,0,3,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,995,0,2,995,8,995,0,995,995,995,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,1,0,995,995,995,0,0,0,0,1,0,6,3,7,0,1,997,0,0,0,0,0,1,0,0,0,0,0,0,0,0,995,0,2,995,1,1,1,14,8,105,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,1,7,1,106,0,0,0,0,1,0,1,4,7,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,5,8,8,1,1,1,4,105,5,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,1,0,995,995,995,0,0,0,0,1,0,1,4,7,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,5,5,995,0,995,995,995,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,1,0,995,995,995,0,0,0,0,1,0,6,4,5,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,996,0,4,7,8,1,1,2,8,105,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,1,6,2,105,0,0,0,0,1,0,3,4,6,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,995,0,1,995,6,1,1,8,8,105,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,1,7,7,105,0,0,0,0,1,0,2,4,7,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,7,5,1,1,5,5,100,5,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,1,0,995,995,995,0,0,0,0,1,0,8,1,7,0,1,999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,7,7,1,1,14,8,102,5,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,1,0,995,995,995,0,0,0,0,1,0,7,4,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,995,0,4,995,8,995,0,995,995,995,5,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,1,4,4,106,0,0,0,0,1,0,1,4,5,1,2,999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,995,0,5,995,7,995,0,995,995,995,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,1,0,1,0,995,995,995,0,0,0,0,1,0,1,4,7,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,995,0,2,995,8,1,1,10,8,105,5,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,1,0,995,995,995,0,0,0,0,1,0,8,3,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,995,0,1,995,8,995,0,995,995,995,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,995,995,995,0,0,0,0,1,0,5,3,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,995,0,5,995,6,1,1,14,8,105,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,995,995,995,0,0,0,0,1,0,1,4,7,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,995,0,2,995,7,995,0,995,995,995,5,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,995,995,995,0,0,0,0,1,0,2,4,1,0,1,999,0,0,1,0,0,0,1,0,1,0,0,0,0,0,995,0,1,995,8,995,0,995,995,995,5,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,1,0,995,995,995,0,0,0,0,1,0,2,4,2,0,1,999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,7,6,995,0,995,995,995,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,995,995,995,0,0,0,0,1,0,3,4,3,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,995,0,1,995,8,995,0,995,995,995,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,1,0,995,995,995,0,0,0,0,1,0,8,4,6,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,8,7,995,0,995,995,995,5,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,1,0,995,995,995,0,0,0,0,1,0,4,4,6,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,4,8,8,995,0,995,995,995,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,1,7,7,106,0,0,0,0,1,0,1,4,6,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,995,0,2,995,7,3,1,4,995,995,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,0,1,7,1,105,0,1,0,0,0,1,1,1,7,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,995,0,3,995,1,1,2,7,2,105,5,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,1,7,5,5,0,0,0,0,1,0,7,2,6,1,1,997,0,0,0,0,1,0,0,0,0,0,0,0,0,1,995,0,3,995,1,1,2,8,8,105,5,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,1,0,995,995,995,0,0,0,0,1,0,2,4,3,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,4,8,7,995,0,995,995,995,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,1,6,99,5,0,0,0,0,1,0,8,4,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,995,0,1,995,8,995,0,995,995,995,5,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
